Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet,Supplier,MF,Package,MP,DigiKey_Part_Number,MPN,OC_FARNELL,OC_NEWARK,Field4,Field5
1,Unpolarized capacitor,C,C18 C19,1nF,C_1206_3216Metric,2, ,http://www.holystonecaps.com/PDF/201612051329150.2017%20HVC%20Series.pdf,https://www.digikey.ch/de/products/detail/holy-stone-enterprise-co-ltd/C1206X102K202T/16894855,,,,,,,,,
2,Unpolarized capacitor,C,C1 C2 C3 C4 C5,100nF,C_0805_2012Metric,5, ,https://datasheets.kyocera-avx.com/X7RDielectric.pdf,https://www.digikey.ch/de/products/detail/kyocera-avx/KGM21NR71H104KM/6816312,,,,,,,,,
3,Unpolarized capacitor,C,C16 C17 C20,4.7uF,C_0805_2012Metric,3, ,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GRM21BZ71H475ME15-01.pdf,https://www.digikey.ch/de/products/detail/murata-electronics/GRM21BZ71H475ME15K/13904866,,,,,,,,,
4,Polarized capacitor,C_Polarized,C13 C14 C15,270uF,CP_Elec_10x10,3, ,https://connect.kemet.com:7667/gateway/IntelliData-ComponentDocumentation/1.0/download/datasheet/A768MS277M1GLAE022,https://www.digikey.ch/de/products/detail/kemet/A768MS277M1GLAE022/12707654,,,,,,,,,
5,,ComputeModule4-CM4,CM4,ComputeModule4-CM4,Raspberry-Pi-4-Compute-Module,1, ,,,,,,,,,,Hirose,2x DF40C-100DS-0.4V
6,Light emitting diode,LED,D6,LED G,LED_0805_2012Metric,1, ,~,,,,,,,,,,
7,Light emitting diode,LED,D5,LED Y,LED_0805_2012Metric,1, ,~,,,,,,,,,,
8,RGB LED with integrated controller,SK6812,D1 D2 D3 D4,SK6812,LED_SK6812_PLCC4_5.0x5.0mm_P3.2mm,4, ,https://cdn-shop.adafruit.com/product-files/1138/SK6812+LED+datasheet+.pdf,https://www.digikey.ch/de/products/detail/adafruit-industries-llc/1655/5154679,,,,,,,,,
9,"100V 0.15A standard switching diode, DO-35",1N4148,D11,SM4007,D_SOD-123F,1, ,https://www.mccsemi.com/pdf/Products/SM4001PL-SM4007PL(SOD-123FL).PDF,https://www.digikey.ch/de/products/detail/micro-commercial-co/SM4007PL-TP/1793250,,,,,,,,,
10,"20V 1A Schottky Barrier Rectifier Diode, DO-41",1N5817,D13,SS34HF,D_SMA,1, ,https://www.comchiptech.com/admin/files/product/20190514101641.pdf,https://www.digikey.ch/de/products/detail/comchip-technology/SS34-HF/10279693,,,,,,,,,
