Row	Description	Part	References	Value	Footprint	Quantity Per PCB	Status	Datasheet	Supplier	MF	Package	MP	DigiKey_Part_Number	MPN	OC_FARNELL	OC_NEWARK
1	Unpolarized capacitor	C	C18 C19	1nF	C_1206_3216Metric	2	 	http://www.holystonecaps.com/PDF/201612051329150.2017%20HVC%20Series.pdf	https://www.digikey.ch/de/products/detail/holy-stone-enterprise-co-ltd/C1206X102K202T/16894855							
2	Unpolarized capacitor	C	C1 C2 C3 C4 C5 C6 C7 C8 C9 C10 C11 C12	100nF	C_0805_2012Metric	12	 	https://datasheets.kyocera-avx.com/X7RDielectric.pdf	https://www.digikey.ch/de/products/detail/kyocera-avx/KGM21NR71H104KM/6816312							
3	Unpolarized capacitor	C	C16 C17 C20	4.7uF	C_0805_2012Metric	3	 	https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GRM21BZ71H475ME15-01.pdf	https://www.digikey.ch/de/products/detail/murata-electronics/GRM21BZ71H475ME15K/13904866							
4	Polarized capacitor	C_Polarized	C13 C14 C15	270uF	CP_Elec_10x10	3	 	https://connect.kemet.com:7667/gateway/IntelliData-ComponentDocumentation/1.0/download/datasheet/A768MS277M1GLAE022	https://www.digikey.ch/de/products/detail/kemet/A768MS277M1GLAE022/12707654							
5	RGB LED with integrated controller	SK6812	D1 D2 D3 D4	SK6812	LED_SK6812_PLCC4_5.0x5.0mm_P3.2mm	4	 	https://cdn-shop.adafruit.com/product-files/1138/SK6812+LED+datasheet+.pdf	https://www.digikey.ch/de/products/detail/adafruit-industries-llc/1655/5154679							
6	100V 0.15A standard switching diode, DO-35	1N4148	D11	SM4007	D_SOD-123F	1	 	https://www.mccsemi.com/pdf/Products/SM4001PL-SM4007PL(SOD-123FL).PDF	https://www.digikey.ch/de/products/detail/micro-commercial-co/SM4007PL-TP/1793250							
7	20V 1A Schottky Barrier Rectifier Diode, DO-41	1N5817	D13	SS34HF	D_SMA	1	 	https://www.comchiptech.com/admin/files/product/20190514101641.pdf	https://www.digikey.ch/de/products/detail/comchip-technology/SS34-HF/10279693							
8	Resettable fuse, polymeric positive temperature coefficient	Polyfuse	F1	Polyfuse 1.8A	Fuse_1812_4532Metric	1	 	https://www.littelfuse.com/~/media/electronics/datasheets/resettable_ptcs/littelfuse_ptc_1812l_datasheet.pdf.pdf	https://www.digikey.ch/de/products/detail/littelfuse-inc/1812L150-24MR/2023969							
9	Fuse, small symbol	Fuse_Small	F2 F3 F4 F5	~	Trace_Fuse	4	 	~								
10	DC Barrel Jack with an internal switch	Barrel_Jack_Switch	J13	Barrel_Jack_MountingPin	BarrelJack_Wuerth_6941xx301002	1	 	https://www.we-online.com/components/products/datasheet/6941xx301002.pdf	https://www.digikey.ch/de/products/detail/w%C3%BCrth-elektronik/694106301002/5047522							
11	Generic connector, double row, 02x01, this symbol is compatible with counter-clockwise, top-bottom and odd-even numbering schemes., script generated (kicad-library-utils/schlib/autogen/connector/)	Conn_02x01	J14	Conn_02x01	PinHeader_1x02_P2.54mm_Horizontal	1	 	https://cdn.amphenol-cs.com/media/wysiwyg/files/drawing/68015.pdf	https://www.digikey.ch/de/products/detail/amphenol-cs-fci/68016-202HLF/4273561							
12	M Series, 6.35mm (1/4in) stereo jack, switched, with chrome ferrule and straight PCB pins	NMJ6HCD2	J3 J9 J10 J11 J12	EXP	Jack_6.35mm_Horizontal	5	 	https://www.schurter.com/en/datasheet/typ_4833.2320.pdf	https://www.digikey.ch/de/products/detail/schurter-inc/4833-2320/2644235							
13	expansion header for Raspberry Pi 2 & 3	Raspberry_Pi_2_3	J8	HiFi Berry	HiFi Berry DAC ADC+	1	 	https://www.hifiberry.com/docs/data-sheets/datasheet-dac-adc-pro/	https://www.digikey.ch/de/products/detail/w%C3%BCrth-elektronik/61304021821/16608657							
14	Generic connector, double row, 02x02, odd/even pin numbering scheme (row 1 odd numbers, row 2 even numbers), script generated (kicad-library-utils/schlib/autogen/connector/)	Conn_02x02_Odd_Even	J18 J19 J20 J21 J22 J23	LED-Ring	Led-Ring	6	 	~								
15	Generic connector, double row, 02x03, top/bottom pin numbering scheme (row 1: 1...pins_per_row, row2: pins_per_row+1 ... num_pins), script generated (kicad-library-utils/schlib/autogen/connector/)	Conn_02x03_Top_Bottom	J15	MIDI IN/OUT	PinHeader_2x03_P2.54mm_Horizontal	1	 	https://www.we-online.com/components/products/datasheet/6130xx21021.pdf	https://www.digikey.ch/de/products/detail/w%C3%BCrth-elektronik/61300621021/4846834							
16	Audio Jack, 3 Poles (Stereo / TRS), Switched TR Poles (Normalling)	AudioJack3_SwitchTR	J16 J17	MIDI OUT J	Jack_3.5mm_CUI_SJ1-3525N_Horizontal	2	 	https://www.cuidevices.com/product/resource/sj1-352xng.pdf	https://www.digikey.ch/de/products/detail/cui-devices/SJ1-3525NG/738690							
17	5-pin DIN connector (5-pin DIN-5 stereo)	DIN-5_180degree	J1 J2	MIDI_OUT	CP-2350	2	 	https://www.switchcraft.com/assets/1/24/57PC5F_CD.pdf	https://www.digikey.ch/de/products/detail/switchcraft-inc/57PC5F/275385							
18	Generic connector, single row, 01x02, script generated	Conn_01x02_Pin	J5	Pico USB TP	Spring_Loaded_Pins_2mm	1	 	https://media.digikey.com/pdf/Data%20Sheets/Mill%20Max%20PDFs/Spring%20Loaded%20Connectors.pdf	https://www.digikey.ch/de/products/detail/mill-max-manufacturing-corp/0906-0-15-20-76-14-11-0/1147048							
19	Generic connector, single row, 01x03, script generated	Conn_01x03_Pin	J4	RGB_LED_EXT	PinHeader_1x03_P2.54mm_Horizontal	1	 	https://www.we-online.com/components/products/datasheet/6130xx11021.pdf	https://www.digikey.ch/de/products/detail/w%C3%BCrth-elektronik/61300311021/4846824							
20	expansion header for Raspberry Pi 2 & 3	Raspberry_Pi_2_3	J7	Raspberry_pi	Raspberry PI Compute Module CM4 Nano A	1	 	https://www.waveshare.com/wiki/CM4-NANO-A	https://www.digikey.ch/de/products/detail/w%C3%BCrth-elektronik/61304021121/4846886							
21	USB Type A connector	USB_A	J6	USB_A	USB A BCB Male Plug	1	 	https://media.digikey.com/pdf/Data%20Sheets/GCT%20PDFs/USB1061_Spec.pdf	https://www.digikey.ch/de/products/detail/gct/USB1061-GF-L-A/10649776							
22	Inductor	L	L6	2.2uH	L_1210_3225Metric	1	 	https://www.bourns.com/docs/product-datasheets/srp3212.pdf	https://www.digikey.ch/de/products/detail/bourns-inc/SRP3212-2R2M/16394422							
23	Inductor with ferrite core	L_Ferrite	L1 L2 L3 L4 L5	120_100MHz	L_0603_1608Metric	5	 	https://www.murata.com/products/productdata/8796738650142/ENFA0003.pdf	https://www.digikey.ch/de/products/detail/murata-electronics/BLM18KG121TN1D/1982762							
24		PDQE15-Q24-S5-D	PS1	PDQE15-Q24-S5-D	CONV_PDQE15-Q24-S5-D	1	 	https://www.cui.com/product/resource/pdqe15-d.pdf	https://www.digikey.ch/de/products/detail/cui-inc/PDQE15-Q24-S5-D/10230147							
25		FDS4435BZ	Q1	FDS4435BZ	SO08-E3	1	 			onsemi	None	FDS4435BZ				
26	Resistor	R	R4	10	R_0805_2012Metric	1	 	https://www.seielect.com/catalog/sei-rncp.pdf	https://www.digikey.ch/de/products/detail/stackpole-electronics-inc/RNCP0805FTD10R0/2240197							
27	Resistor	R	R3	33	R_0805_2012Metric	1	 	https://www.seielect.com/catalog/sei-rmcf_rmcp.pdf	https://www.digikey.ch/de/products/detail/stackpole-electronics-inc/RMCF0805FT33R0/1760586							
28	Resistor	R	R1 R5	220	R_0805_2012Metric	2	 	https://www.seielect.com/catalog/sei-rmcf_rmcp.pdf	https://www.digikey.ch/de/products/detail/stackpole-electronics-inc/RMCF0805FT220R/1760238 https://www.digikey.ch/de/products/detail/stackpole-electronics-inc/RMCF0805FT470R/1760300							
29	Omron B3FS 6x6mm single pole normally-open tactile switch	SW_Omron_B3FS	SW4	A	SW_SPST_B3S-1000	1	 	https://omronfs.omron.com/en_US/ecb/products/pdf/en-b3s.pdf	https://www.digikey.ch/de/products/detail/omron-electronics-inc-emc-div/B3S-1000P/368390							
30	Omron B3FS 6x6mm single pole normally-open tactile switch	SW_Omron_B3FS	SW5	B	SW_SPST_B3S-1000	1	 	https://omronfs.omron.com/en_US/ecb/products/pdf/en-b3s.pdf	https://www.digikey.ch/de/products/detail/omron-electronics-inc-emc-div/B3S-1000P/368390							
31	Omron B3FS 6x6mm single pole normally-open tactile switch	SW_Omron_B3FS	SW6	C	SW_SPST_B3S-1000	1	 	https://omronfs.omron.com/en_US/ecb/products/pdf/en-b3s.pdf	https://www.digikey.ch/de/products/detail/omron-electronics-inc-emc-div/B3S-1000P/368390							
32	Omron B3FS 6x6mm single pole normally-open tactile switch	SW_Omron_B3FS	SW1	D	SW_SPST_B3S-1000	1	 	https://omronfs.omron.com/en_US/ecb/products/pdf/en-b3s.pdf	https://www.digikey.ch/de/products/detail/omron-electronics-inc-emc-div/B3S-1000P/368390							
33	Omron B3FS 6x6mm single pole normally-open tactile switch	SW_Omron_B3FS	SW2	E	SW_SPST_B3S-1000	1	 	https://omronfs.omron.com/en_US/ecb/products/pdf/en-b3s.pdf	https://www.digikey.ch/de/products/detail/omron-electronics-inc-emc-div/B3S-1000P/368390							
34	Omron B3FS 6x6mm single pole normally-open tactile switch	SW_Omron_B3FS	SW3	F	SW_SPST_B3S-1000	1	 	https://omronfs.omron.com/en_US/ecb/products/pdf/en-b3s.pdf	https://www.digikey.ch/de/products/detail/omron-electronics-inc-emc-div/B3S-1000P/368390							
